Timestamp;Container_ID;Container_Name;CPU_Percent;Mem_Usage_MiB;Mem_Limit_MiB;Mem_Percent;Net_Rx_MiB;Net_Tx_MiB;Block_Read_MiB;Block_Write_MiB;PIDS
2025-09-22 11:49:25;3db4ffbd1425;medapp-app-1;0.16;267.5;512.0;52.25;3.16;3.9;0.0;0.0;33
2025-09-22 11:49:34;3db4ffbd1425;medapp-app-1;67.93;271.3;512.0;52.99;3.51;4.36;0.0;0.0;33
2025-09-22 11:49:42;3db4ffbd1425;medapp-app-1;96.42;296.5;512.0;57.91;7.0;8.75;0.0;0.0;33
2025-09-22 11:49:49;3db4ffbd1425;medapp-app-1;106.93;304.3;512.0;59.44;13.2;16.5;0.0;0.0;37
2025-09-22 11:49:57;3db4ffbd1425;medapp-app-1;93.52;307.1;512.0;59.98;23.2;29.1;0.0;0.0;43
2025-09-22 11:50:07;3db4ffbd1425;medapp-app-1;48.44;315.4;512.0;61.6;32.6;41.1;0.0;0.0;46
2025-09-22 11:50:14;3db4ffbd1425;medapp-app-1;61.03;316.0;512.0;61.72;43.4;55.1;0.0;0.0;52
2025-09-22 11:50:21;3db4ffbd1425;medapp-app-1;37.27;316.6;512.0;61.83;55.6;71.1;0.0;0.0;55
2025-09-22 11:50:29;3db4ffbd1425;medapp-app-1;35.6;317.0;512.0;61.92;68.1;87.4;0.0;0.0;58
2025-09-22 11:50:39;3db4ffbd1425;medapp-app-1;42.61;319.3;512.0;62.36;78.6;101.0;0.0;0.0;65
2025-09-22 11:50:47;3db4ffbd1425;medapp-app-1;52.87;320.2;512.0;62.54;91.1;118.0;0.0;0.0;73
2025-09-22 11:50:53;3db4ffbd1425;medapp-app-1;44.18;320.4;512.0;62.58;107.0;139.0;0.0;0.0;74
2025-09-22 11:51:01;3db4ffbd1425;medapp-app-1;42.45;320.4;512.0;62.58;122.0;159.0;0.0;0.0;74
2025-09-22 11:51:11;3db4ffbd1425;medapp-app-1;40.72;321.9;512.0;62.87;142.0;186.0;0.0;0.0;86
2025-09-22 11:51:18;3db4ffbd1425;medapp-app-1;42.08;321.9;512.0;62.87;158.0;207.0;0.0;0.0;86
2025-09-22 11:51:26;3db4ffbd1425;medapp-app-1;39.08;322.2;512.0;62.92;176.0;232.0;0.0;0.0;88
